"feature_id","area","surface","feature","source_evidence","user_story","expected_behavior","status","last_tested","test_command","observed_behavior","error_id","fix_commit","retest_status","notes"
"CLI-008","CLI","Command line","Enterprise commands","sdks/cli/commands/enterprise/*.js; sdks/cli/scripts/verify-enterprise-cli.js","As an enterprise CLI user, I want matched-market and SQL commands so that I can query hosted PMXT data from the terminal.","enterprise commands expose matched markets, matched prices, and read-only SQL with hosted authentication.","tested_pass","2026-06-22","npm test --workspace=@pmxt/cli","Enterprise CLI verifier passed hosted flag, custom base URL, env auth, auth-store, query mapping, and deprecated command absence checks.","","","",""
"TOOL-001","Migration tool","CLI","Dome to PMXT codemod","tools/dome-to-pmxt/index.js; docs/MIGRATE_FROM_DOMEAPI.md","As a Dome API user, I want an automated migration helper so that common imports, constructors, methods, parameters, and statuses convert to PMXT equivalents.","dome-to-pmxt walks TS, JS, and Python files, applies ordered regex transforms, supports --dry-run, skips build and dependency directories, and reports TODOs for manual follow-up.","pending_test","","","","","",""
"VENUE-001","Venue adapter","Exchange","Polymarket","core/src/server/exchange-factory.ts; core/src/exchanges/polymarket/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Polymarket support so that I can read and trade Polymarket through the unified API.","createExchange('polymarket') returns PolymarketExchange with credentials from args or environment and supports the compliance-grid features for Polymarket.","pending_test","","","","","",""
"VENUE-002","Venue adapter","Exchange","Kalshi","core/src/server/exchange-factory.ts; core/src/exchanges/kalshi/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Kalshi support so that I can read and trade Kalshi through the unified API.","createExchange('kalshi') returns KalshiExchange with API key and RSA private key credentials and supports the compliance-grid features for Kalshi.","pending_test","","","","","",""
"VENUE-003","Venue adapter","Exchange","Kalshi demo","core/src/server/exchange-factory.ts; core/src/exchanges/kalshi-demo/index.ts","As a PMXT user, I want Kalshi demo support so that I can test Kalshi flows against demo infrastructure.","createExchange('kalshi-demo') returns KalshiDemoExchange using Kalshi credential fields and demo-specific configuration.","pending_test","","","","","",""
"VENUE-004","Venue adapter","Exchange","Limitless","core/src/server/exchange-factory.ts; core/src/exchanges/limitless/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Limitless support so that I can read and trade Limitless markets through the unified API.","createExchange('limitless') returns LimitlessExchange with private key and API credential support and compliance-grid features for Limitless.","pending_test","","","","","",""
"VENUE-005","Venue adapter","Exchange","Probable","core/src/server/exchange-factory.ts; core/src/exchanges/probable/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Probable support so that I can access Probable markets through the unified API.","createExchange('probable') returns ProbableExchange with API key, secret, passphrase, and private key credential support.","pending_test","","","","","",""
"VENUE-006","Venue adapter","Exchange","Baozi","core/src/server/exchange-factory.ts; core/src/exchanges/baozi/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Baozi support so that I can access Baozi markets through the unified API.","createExchange('baozi') returns BaoziExchange with private key support and documented emulated or unsupported methods.","pending_test","","","","","",""
"VENUE-007","Venue adapter","Exchange","Myriad","core/src/server/exchange-factory.ts; core/src/exchanges/myriad/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Myriad support so that I can access Myriad markets through the unified API.","createExchange('myriad') returns MyriadExchange with API key and wallet-address credential support.","pending_test","","","","","",""
"VENUE-008","Venue adapter","Exchange","Opinion","core/src/server/exchange-factory.ts; core/src/exchanges/opinion/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Opinion support so that I can access Opinion markets and hosted trading routes through PMXT.","createExchange('opinion') returns OpinionExchange with API key, private key, and funder address credential support.","pending_test","","","","","",""
"VENUE-009","Venue adapter","Exchange","Metaculus","core/src/server/exchange-factory.ts; core/src/exchanges/metaculus/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Metaculus support so that forecasts can be represented through the unified API.","createExchange('metaculus') returns MetaculusExchange with apiToken support, fetchMarkets and fetchEvents, and forecast create or withdraw behavior mapped to createOrder and cancelOrder.","pending_test","","","","","",""
"VENUE-010","Venue adapter","Exchange","Smarkets","core/src/server/exchange-factory.ts; core/src/exchanges/smarkets/index.ts","As a PMXT user, I want Smarkets support so that I can access Smarkets markets through the unified API.","createExchange('smarkets') returns SmarketsExchange with email and password credential mapping and Smarkets read and trading methods where implemented.","pending_test","","","","","",""
"VENUE-011","Venue adapter","Exchange","Polymarket US","core/src/server/exchange-factory.ts; core/src/exchanges/polymarket_us/index.ts","As a PMXT user, I want Polymarket US support so that US venue markets can be read through the unified API.","createExchange('polymarket_us') returns PolymarketUSExchange with key id and secret key credential mapping.","pending_test","","","","","",""
"VENUE-012","Venue adapter","Exchange","Hyperliquid","core/src/server/exchange-factory.ts; core/src/exchanges/hyperliquid/index.ts","As a PMXT user, I want Hyperliquid prediction market support so that I can read and trade supported Hyperliquid markets through the unified API.","createExchange('hyperliquid') returns HyperliquidExchange with wallet address and private key credential mapping.","pending_test","","","","","",""
"VENUE-013","Venue adapter","Exchange","Gemini Titan","core/src/server/exchange-factory.ts; core/src/exchanges/gemini-titan/index.ts","As a PMXT user, I want Gemini Titan support so that Gemini prediction markets can be read through PMXT.","createExchange('gemini-titan') returns GeminiTitanExchange with Gemini API key and secret credential mapping.","pending_test","","","","","",""
"VENUE-014","Venue adapter","Exchange","SuiBets","core/src/server/exchange-factory.ts; core/src/exchanges/suibets/index.ts","As a PMXT user, I want SuiBets support so that Sui prediction markets can be read through the unified API.","createExchange('suibets') returns SuiBetsExchange with wallet address and baseUrl credential mapping.","pending_test","","","","","",""
"VENUE-015","Venue adapter","Exchange","Rain","core/src/server/exchange-factory.ts; core/src/exchanges/rain/index.ts","As a PMXT user, I want Rain support so that Rain markets can be read and traded through the unified API.","createExchange('rain') returns RainExchange with private key, wallet, subgraph, RPC, and environment configuration.","pending_test","","","","","",""
"VENUE-016","Venue adapter","Exchange","Hunch","core/src/server/exchange-factory.ts; core/src/exchanges/hunch/index.ts; core/COMPLIANCE.md","As a PMXT user, I want Hunch support so that parimutuel Hunch markets can be represented through the unified API.","createExchange('hunch') returns HunchExchange, supports keyless reads, x402 market-order createOrder, and documented unsupported cancel or order-fetch behavior.","pending_test","","","","","",""
"VENUE-017","Venue adapter","Exchange","Mock","core/src/server/exchange-factory.ts; core/src/exchanges/mock/index.ts","As a PMXT developer, I want a mock exchange so that local tests can exercise PMXT behavior without external venue dependencies.","createExchange('mock') returns MockExchange with deterministic fixtures for local and test use.","pending_test","","","","","",""
"FEED-001","Feed provider","Data feed","Binance feed","core/src/server/feed-factory.ts; core/src/feeds/binance/binance-feed.ts","As a data-feed user, I want Binance feed support so that crypto reference prices and order books are available through PMXT feed methods.","getFeed('binance') returns a singleton BinanceFeed using OBDATA_API_KEY when present and supports feed methods implemented by BinanceFeed.","pending_test","","","","","",""
"FEED-002","Feed provider","Data feed","Chainlink feed","core/src/server/feed-factory.ts; core/src/feeds/chainlink/chainlink-feed.ts","As an oracle-data user, I want Chainlink feed support so that oracle rounds and historical oracle prices are available through PMXT feed methods.","getFeed('chainlink') returns a singleton ChainlinkFeed using OBDATA_API_KEY when present and supports oracle round, oracle history, and historical price methods.","pending_test","","","","","",""
