feature_id,area,surface,feature,source_evidence,user_story,expected_behavior,status,last_tested,test_command,observed_behavior,error_id,fix_commit,retest_status,notes
CORE-038,Feeds,HTTP,List available feeds,docs/api-reference/openapi.json operationId=feedList; core/src/server/feed-factory.ts,"As a data-feed user, I want to list available feed providers so that I know what external market data can be queried.","GET /api/feeds returns the available feed names, currently binance and chainlink.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand,Feed route test passed: GET /api/feeds returns binance and chainlink.,,,pass,
CORE-039,Feeds,HTTP,Load feed markets,docs/api-reference/openapi.json operationId=feedLoadMarkets; core/src/server/feed-routes.ts,"As a data-feed user, I want feed markets or symbols so that I can know which symbols the feed supports.",GET /api/feeds/{feed}/loadMarkets returns all trading pairs or feeds supported by the selected provider.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand,Feed route tests passed: binance and chainlink loadMarkets return expected BTC pairs through /api/feeds/{feed}/loadMarkets.,,,pass,
CORE-040,Feeds,HTTP,Fetch feed ticker,docs/api-reference/openapi.json operationId=feedFetchTicker; core/src/server/feed-routes.ts,"As a data-feed user, I want one latest ticker so that I can read current external reference prices.",GET /api/feeds/{feed}/fetchTicker requires symbol and returns the latest ticker for that symbol.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Binance relay config returns a 503 with BINANCE_RELAY_WS_URL named, and the mocked success path returns a normalized ticker envelope for the requested symbol.",,,pass,
CORE-041,Feeds,HTTP,Fetch feed tickers,docs/api-reference/openapi.json operationId=feedFetchTickers; core/src/server/feed-routes.ts,"As a data-feed user, I want many latest tickers so that I can monitor several symbols efficiently.",GET /api/feeds/{feed}/fetchTickers returns all latest tickers or a subset from a comma-separated symbols query.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Binance relay config returns a 503 with BINANCE_RELAY_WS_URL named, and the mocked success path parses comma-separated symbols and returns keyed ticker data.",,,pass,
CORE-042,Feeds,HTTP,Fetch feed OHLCV,docs/api-reference/openapi.json operationId=feedFetchOHLCV; core/src/server/feed-routes.ts,"As a charting user, I want feed OHLCV candles so that I can plot external price history.","GET /api/feeds/{feed}/fetchOHLCV requires symbol, accepts timeframe, since, and limit, and returns candle rows where supported.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: unsupported feeds return route-level 501, and a mocked supported feed receives symbol/timeframe/since/limit query parameters and returns OHLCV candle rows.",,,pass,
CORE-043,Feeds,HTTP,Fetch feed order book,docs/api-reference/openapi.json operationId=feedFetchOrderBook; core/src/server/feed-routes.ts,"As a data-feed user, I want an external order book so that I can inspect non-prediction-market liquidity.",GET /api/feeds/{feed}/fetchOrderBook requires symbol and returns an order book where the feed supports it or 501 otherwise.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: unsupported feeds return route-level 501, and a mocked supported feed receives symbol/limit query parameters and returns a normalized order book envelope.",,,pass,
CORE-044,Feeds,HTTP,Fetch Chainlink oracle round,docs/api-reference/openapi.json operationId=feedFetchOracleRound; core/src/server/feed-routes.ts,"As an oracle-data user, I want the latest Chainlink round so that I can inspect on-chain reference data.",GET /api/feeds/{feed}/fetchOracleRound requires feed and returns the latest oracle round where supported.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path returns the latest oracle round for the requested feed.",,,pass,
CORE-045,Feeds,HTTP,Fetch Chainlink oracle history,docs/api-reference/openapi.json operationId=feedFetchOracleHistory; core/src/server/feed-routes.ts,"As an oracle-data user, I want historical Chainlink rounds so that I can audit price feed history.","GET /api/feeds/{feed}/fetchOracleHistory requires feed and optional limit, returning historical oracle rounds where supported.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path passes feed/limit to the provider and returns historical oracle rounds.",,,pass,
CORE-046,Feeds,HTTP,Fetch historical feed prices,docs/api-reference/openapi.json operationId=feedFetchHistoricalPrices; core/src/server/feed-routes.ts,"As a data-feed user, I want historical feed prices over a range so that I can backfill analysis.","GET /api/feeds/{feed}/fetchHistoricalPrices requires symbol and accepts fromTimestamp, untilTimestamp, maxSize, and order.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path passes range/order parameters to the provider and returns historical ticker rows.",,,pass,
CORE-047,Feeds,WebSocket,Watch feed ticker,docs/api-reference/openapi.json operationId=feedWatchTicker; core/src/server/ws-handler.ts,"As a streaming user, I want live feed ticker updates so that my app can react to price changes.",WebSocket subscribe with targetKind=feed and method=watchTicker sends subscribed and data events until unsubscribe or close.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/create-app-websocket.test.ts,"createApp WebSocket test passed: documented feed watchTicker subscriptions over /ws return subscribed, bridge a fake Binance relay trade into a data event, and acknowledge feed unsubscribe.",,,pass,
STREAM-001,Exchange streaming,WebSocket,Watch order book,core/src/BaseExchange.ts:1431; core/src/server/ws-handler.ts,"As a streaming trader, I want live order book updates for one outcome so that my UI can stay current.","WebSocket subscribe with targetKind=exchange and method=watchOrderBook loops exchange.watchOrderBook and emits data events, or an error event on fatal failure.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchOrderBook returns subscribed, emits data with symbol and order book payload, forwards args to the exchange, acknowledges unwatchOrderBook unsubscribe, and sends an error event on fatal watchOrderBook failure.",,,pass,
STREAM-002,Exchange streaming,WebSocket,Watch order books,core/src/BaseExchange.ts:1446; core/src/server/ws-handler.ts,"As a streaming trader, I want batched live order book updates so that I can watch related outcomes together.",WebSocket subscribe with method=watchOrderBooks emits per-symbol data events from the returned record.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchOrderBooks returns subscribed, forwards outcome IDs and limit, splits returned records into per-symbol data events, acknowledges unsubscribe, and sends an error event on fatal batch-stream failure.",,,pass,
STREAM-003,Exchange streaming,WebSocket,Watch trades,core/src/BaseExchange.ts:1486; core/src/server/ws-handler.ts,"As a streaming trader, I want live trade updates so that I can monitor market prints.",WebSocket subscribe with method=watchTrades loops exchange.watchTrades and emits trade data events.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchTrades returns subscribed, forwards the outcome ID, emits trade-array data events, acknowledges unsubscribe, and sends an error event on fatal watchTrades failure.",,,pass,
STREAM-004,Exchange streaming,SDK,Watch all order books,sdks/typescript/pmxt/client.ts:1972; sdks/python/pmxt/client.py:2588,"As a hosted streaming user, I want a firehose of order-book updates so that I can consume multiple venues from one stream.",SDK watchAllOrderBooks subscribes to the hosted websocket and returns FirehoseEvent updates filtered by optional venues.,fixed_retest_pass,2026-06-23,"Production websocket smoke against wss://api.pmxt.dev/ws with watchAllOrderBooks, firehose, and watchAllOrderBooks([polymarket]); hosted main checks for 94cc6af; obdata relay cargo test","After fixes, hosted health reported priceWatcher.connected=true with cacheSize=452, final quick smoke received data in 0.68s, and combined 50.2s smoke stayed open past the old close window with no close while receiving all-watch=1257, all-firehose=1257, poly-watch=805 data frames.",HOSTED-WS-001,hosted-pmxt:bb61353; hosted-pmxt:528a593; hosted-pmxt:ccc2b38; hosted-pmxt:94cc6af; obdata:489a698,pass,"Root causes were Cloud Run 30s request timeout, stale hosted obdata route, and stale hosted obdata relay key. Protocol ping alone did not fix production; app heartbeat proved frames were visible but timeout still closed at ~32s. Cloud Run --timeout=900s fixed connection lifetime; OBDATA_WS_URL pin plus obdata WS_API_KEYS rotation restored upstream book data."
HOSTED-001,Hosted Router,HTTP,Fetch matched event clusters,docs/api-reference/openapi-hosted.json operationId=getV0Matched-event-clusters,"As a hosted API user, I want clustered matched events so that I can browse cross-venue event relationships without flattening to pairs.",GET /v0/matched-event-clusters returns connected clusters of semantically matched events across venues.,tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Router cluster contract tests verify authenticated GET /v0/matched-event-clusters with filters and parse connected event clusters, nested events, markets, relations, confidence, and raw match metadata. Read-only live hosted smoke with the local PMXT key returned 1 matched event cluster.",,,pass,SDK contract coverage plus live authenticated hosted read passed.
HOSTED-002,Hosted Router,HTTP,Fetch matched market clusters,docs/api-reference/openapi-hosted.json operationId=getV0Matched-market-clusters,"As a hosted API user, I want clustered matched markets so that I can browse cross-venue market relationships without flattening to pairs.",GET /v0/matched-market-clusters returns connected clusters of semantically matched markets across venues.,tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Router cluster contract tests verify authenticated GET /v0/matched-market-clusters with query, relation, venue, confidence, orderbook, raw-match, and pagination filters, then parse connected market clusters, nested markets/outcomes, relations, confidence, and raw match metadata. Read-only live hosted smoke with the local PMXT key returned 1 matched market cluster.",,,pass,SDK contract coverage plus live authenticated hosted read passed.
HOSTED-003,Enterprise,HTTP,Read-only SQL,docs/api-reference/openapi-hosted.json operationId=postV0Sql; core/src/server/sql-route.ts,"As an enterprise user, I want read-only SQL access so that I can query PMXT data safely.",POST /v0/sql executes read-only ClickHouse SQL and rejects unsafe or mutating statements.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/sql-route.test.ts,"SQL route accepted hosted POST body and GET query shapes, rejected missing and write queries before config checks, enforced enterprise plan, and proxied read-only SQL to fake ClickHouse with readonly limits.",,,pass,
HOSTED-004,Hosted trading,HTTP,Build hosted order,docs/api-reference/openapi-hosted-trading.json operationId=buildOrderHosted; sdks/typescript/pmxt/hosted-routing.ts,"As a hosted trader, I want to build an order before submitting so that a wallet can review and sign typed data.","POST /v0/trade/build-order returns typed_data, a built_order_id, quote details, resolved venue fields, and the originating build_request without placing the trade.",tested_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; live authenticated non-submitting Polymarket buildOrder smoke via node_modules/.bin/tsx using PMXT_API_KEY + wallet address only,"Mocked SDK dispatch coverage still passes. Live hosted buildOrder fetched 8 Polymarket markets, built a $10 market buy for will-congo-dr-win-the-2026-fifa-world-cup without signing/submitting, and returned built_order_id, typed_data, quote, resolved, pull_typed_data, side, and SDK-attached build_request.",,,pass,Live authenticated build-order coverage passed for a valid Polymarket market without using a private key or submitting. OpenAPI/schema contract uses quote/resolved rather than economics/order_preview. Edge observed during smoke: the first sampled market returned hosted 502 Failed to fetch orderbook from CLOB before a second market built successfully; local hosted-pmxt checkout did not contain the live /v0/trade/build-order implementation to patch.
HOSTED-005,Hosted trading,HTTP,Submit hosted order,docs/api-reference/openapi-hosted-trading.json operationId=submitOrderHosted; sdks/typescript/pmxt/hosted-routing.ts,"As a hosted trader, I want to submit a signed built order so that the trade is placed after explicit wallet approval.",POST /v0/trade/submit-order accepts built_order_id and signature before expiry and returns the resulting Order.,tested_partial,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Hosted dispatch tests verify submitOrder routes to POST /v0/trade/submit-order with signer flow and raises locally when signer/signature requirements are missing.,,,pass,Mocked transport coverage; live authenticated hosted API coverage pending.
HOSTED-006,Hosted trading,HTTP,Create hosted order,docs/api-reference/openapi-hosted-trading.json operationId=createOrderHosted; sdks/typescript/pmxt/client.ts:2574,"As a hosted trader, I want one-shot order creation so that the SDK can build, sign, and submit a trade for me.","POST /v0/trade/create-order places a buy or sell order on supported hosted venues and returns id, status, fill data, fees, and tx hash when available.",tested_partial,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Hosted dispatch tests verify createOrder performs build-sign-submit sequencing, routes build and submit calls, preserves optional ID behavior, and raises locally without signer.",,,pass,Mocked transport and local signer-error coverage; live authenticated hosted API coverage pending.
HOSTED-007,Hosted trading,HTTP,Build hosted cancel,docs/api-reference/openapi-hosted-trading.json operationId=cancelOrderHosted,"As a hosted trader, I want to start a cancel flow so that a wallet can sign the cancel payload before it is submitted.","POST /v0/orders/cancel/build returns cancel typed data for an existing open order; the SDK cancelOrder chains build, sign, and submit.",tested_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; live authenticated non-submitting POST /v0/orders/cancel/build smoke using PMXT_API_KEY + wallet address,"Mocked SDK dispatch coverage verifies cancelOrder routes through POST /v0/orders/cancel/build and POST /v0/orders/cancel with signer-backed flow. Live hosted cancel-build smoke read 1 open order, then POST /v0/orders/cancel/build returned 200 with cancel_id, deadline, and typed_data without signing or submitting the cancel.",,,pass,Live authenticated cancel-build coverage passed without signing or submitting a cancellation. Signed live cancel submission remains intentionally unattempted because it would affect an open order.
HOSTED-008,Hosted account,HTTP,Fetch hosted balance,docs/api-reference/openapi-hosted-trading.json operationId=fetchBalanceHosted; sdks/typescript/pmxt/client.ts:1412,"As a hosted trader, I want escrow balance so that I know available PMXT trading funds.",GET /v0/user/{address}/balances returns the wallet balance inside PMXT escrow rather than wallet on-chain USDC.,fixed_retest_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; npx tsc --project sdks/typescript/tsconfig.json --noEmit; npm test --workspace=pmxtjs,"Retest caught the TypeScript SDK hosted fetchBalance path returning [] for the v0 { balances: [...] } envelope. After fix, hosted-dispatch passes for the balance envelope and full TypeScript SDK suite passes. Prior live authenticated hosted balance read coverage remains valid.",TS-SDK-001; TS-SDK-V0-WRAPPER-001,af68e88; 723fdd4,pass,Hosted balance v0 envelope parsing fixed and retested in TypeScript SDK; Python parity suite still passes.
HOSTED-009,Hosted account,HTTP,Fetch hosted positions,docs/api-reference/openapi-hosted-trading.json operationId=fetchPositionsHosted; sdks/typescript/pmxt/client.ts:1378,"As a hosted trader, I want open positions across hosted venues so that I can see my exposure.","GET /v0/user/{address}/positions returns positions with market, outcome, share count, and average entry price; mark-to-market fields may be null.",fixed_retest_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; npx tsc --project sdks/typescript/tsconfig.json --noEmit; npm test --workspace=pmxtjs,"Retest confirmed TypeScript SDK hosted fetchPositions now accepts the v0 { positions: [...] } envelope while preserving direct-array compatibility; focused hosted dispatch, Python parity, TypeScript typecheck, and full TypeScript SDK suite passed. Prior live authenticated positions read coverage remains valid.",TS-SDK-V0-WRAPPER-001,723fdd4,pass,Hosted positions v0 envelope parsing fixed and retested in TypeScript SDK.
HOSTED-010,Hosted account,HTTP,Fetch hosted open orders,docs/api-reference/openapi-hosted-trading.json operationId=fetchOpenOrdersHosted; sdks/typescript/pmxt/client.ts:1254,"As a hosted trader, I want open hosted orders so that I can monitor resting orders.",GET /v0/orders/open lists wallet orders that have not filled or cancelled and supports venue filtering.,tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npx tsx sdks/typescript/tests/e2e/hosted-driver.ts; (cd sdks/python && python3 -m tests.e2e.hosted_driver); npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Hosted read dispatch tests verify fetchOpenOrders routes to GET /v0/orders/open with wallet address query, supports market filtering in Python, and raises MissingWalletAddress before network when no wallet is configured. Focused TypeScript stream/hosted/router suites passed 24 tests; focused Python stream/hosted/router suites passed 45 tests; TS hosted e2e driver passed 12/12 with 5 captured trade.pmxt.dev/v0 URLs; Python hosted e2e driver passed 15/15 with 5 captured trade.pmxt.dev/v0 URLs; full SDK suites passed 79 TypeScript tests and 263 selected Python tests. Read-only live authenticated hosted smoke returned 1 open order for the configured wallet.",,,pass,"Mocked transport, bogus-key URL-routing, and live authenticated hosted read coverage passed."
HOSTED-011,Hosted account,HTTP,Fetch hosted trades,docs/api-reference/openapi-hosted-trading.json operationId=fetchMyTradesHosted; sdks/typescript/pmxt/client.ts:1292,"As a hosted trader, I want fill history so that I can reconcile hosted order executions.","GET /v0/user/{address}/trades returns historical fills with executed price, size, and settlement tx hash where available.",tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npx tsx sdks/typescript/tests/e2e/hosted-driver.ts; (cd sdks/python && python3 -m tests.e2e.hosted_driver); npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,Hosted read dispatch tests verify fetchMyTrades routes to GET /v0/user/{address}/trades and raises MissingWalletAddress before network when no wallet is configured. Focused TypeScript stream/hosted/router suites passed 24 tests; focused Python stream/hosted/router suites passed 45 tests; TS hosted e2e driver passed 12/12 with 5 captured trade.pmxt.dev/v0 URLs; Python hosted e2e driver passed 15/15 with 5 captured trade.pmxt.dev/v0 URLs; full SDK suites passed 79 TypeScript tests and 263 selected Python tests. Read-only live authenticated hosted smoke returned 100 trades for the configured wallet.,,,pass,"Mocked transport, bogus-key URL-routing, and live authenticated hosted read coverage passed."
HOSTED-012,Hosted account,HTTP,Fetch hosted order,docs/api-reference/openapi-hosted-trading.json operationId=fetchOrderHosted; sdks/typescript/pmxt/client.ts:1222,"As a hosted trader, I want to look up one hosted order so that I can check current status and fill progress.","GET /v0/orders/{order_id} returns order status, filled and remaining size, average price, and tx hash when settled.",fixed_retest_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; npx tsc --project sdks/typescript/tsconfig.json --noEmit; npm test --workspace=pmxtjs,"Retest confirmed TypeScript SDK hosted fetchOrder now unwraps the v0 { order: {...} } envelope before mapping to Order; focused hosted dispatch, Python parity, TypeScript typecheck, and full TypeScript SDK suite passed. Prior live authenticated fetchOrder coverage remains valid.",TS-SDK-V0-WRAPPER-001,723fdd4,pass,Hosted fetchOrder v0 envelope parsing fixed and retested in TypeScript SDK.
SDK-001,SDK,TypeScript,TypeScript exchange client,sdks/typescript/pmxt/client.ts; sdks/typescript/package.json,"As a TypeScript developer, I want a typed PMXT client so that I can call local or hosted PMXT methods from Node applications.","The pmxtjs package exposes exchange classes with camelCase methods, converts response models, chooses hosted or local base URL, and dispatches hosted trading when PMXT API key and wallet configuration require it.",fixed_retest_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; npx tsc --project sdks/typescript/tsconfig.json --noEmit; npm test --workspace=pmxtjs,"Retest caught two TypeScript SDK regressions: hosted v0 read methods did not consistently unwrap {balances|positions|order} envelopes, and explicit local baseUrl clients still followed a sidecar lock on a different port. After fixes, focused hosted dispatch passed 18 tests, Python parity passed 26 tests, TypeScript typecheck passed, and full TypeScript SDK suite passed 52 tests.",TS-SDK-001; TS-SDK-002; TS-SDK-003; TS-SDK-V0-WRAPPER-001; TS-SDK-BASEURL-001,af68e88; d17bc0c; f738d74; 723fdd4; cf9758d,pass,"TypeScript SDK logistical failures fixed and fully retested, including hosted v0 wrapper parsing and explicit local baseUrl precedence over sidecar lock discovery."
SDK-002,SDK,Python,Python exchange client,sdks/python/pmxt/client.py; sdks/python/pyproject.toml,"As a Python developer, I want a Pythonic PMXT client so that I can call the same PMXT features with snake_case methods.","The pmxt package exposes exchange classes with snake_case methods, converts dataclasses, chooses hosted or local base URL, and dispatches hosted trading where supported.",tested_pass,2026-06-22,python3 -m pytest sdks/python/tests,"Python SDK test suite passed: 263 selected tests passed, 66 deselected.",,,pass,
SDK-003,SDK,TypeScript and Python,Local server manager,sdks/typescript/pmxt/server-manager.ts; sdks/python/pmxt/server_manager.py,"As an SDK user, I want to start, stop, restart, and check a local PMXT service so that self-hosted calls work without manual server management.","Server manager helpers locate or launch the bundled local service and expose status, start, stop, restart, and logs behavior.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxtjs -- --runInBand tests/server-manager.test.ts; python3 -m pytest sdks/python/tests/test_server_manager.py; GREEN: npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests; isolated TypeScript and Python server-manager lifecycle probes,"Regression tests caught lockless health/status probing the default port without a current HOME lock file. After fix, TypeScript and Python SDK suites passed, direct isolated HOME lifecycle probes passed start, status, health, logs, restart, and stop, and stopped status no longer attaches to an unrelated default-port sidecar.",SDK-SERVER-001,72aaf62,pass,"Python direct package import hit an unrelated local generated-model dependency mismatch, so the lifecycle probe loaded server_manager.py directly by file path."
SDK-004,SDK,TypeScript and Python,Hosted typed-data validation and signing,sdks/typescript/pmxt/hosted-typed-data.ts; sdks/python/pmxt/_hosted_typeddata.py,"As a hosted trader, I want typed data verified before and after signing so that malformed or tampered orders are rejected client side.","Hosted signing validates schema, economics, 65-byte signature shape, low-s canonical signatures, v value, and recovered signer.",tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/hosted-typed-data.test.ts; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests/test_hosted_typeddata.py,"TypeScript direct guardrail tests passed for valid Polymarket buy schema/economics, wrong chain, foreign contract, reordered fields, extra or missing message keys, expired deadline, wallet mismatch, tampered max cost, invalid market worst price, valid signature verification, wrong length, high-s, and wrong recovered signer. Python hosted typed-data suite passed 34 tests for prod fixtures, schema guardrails, economics, signature recovery, high-s rejection, wrong length, wrong recovered address, v normalization, and 6-dec precision.",,,pass,
SDK-005,SDK,TypeScript and Python,Escrow helper,sdks/typescript/pmxt/escrow.ts; sdks/python/pmxt/escrow.py,"As a hosted trader, I want escrow helpers so that I can deposit, withdraw, and inspect escrow lifecycle from the SDK.",Escrow helper wraps hosted custody operations and uses configured wallet and signer data without hardcoded secrets.,fixed_retest_pass,2026-06-22,RED: npm test --workspace=pmxtjs -- --runInBand tests/escrow.test.ts; GREEN: npm test --workspace=pmxtjs -- --runInBand tests/escrow.test.ts; python3 -m pytest sdks/python/tests/test_escrow.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"TypeScript escrow initially omitted user_address, sent null optional fields, and skipped local token/amount/action validation. Fixed helper now mirrors Python contract; TS and Python escrow dispatch/validation tests pass.",SDK-ESCROW-001,8d8f06b,pass,Logistical SDK parity/validation error in TypeScript escrow helper.
CLI-001,CLI,Command line,Root help and aliases,sdks/cli/bin/pmxt.js; sdks/cli/cli/argv-aliases.js; sdks/cli/cli/help.js,"As a CLI user, I want clear root help and aliases so that I can discover PMXT commands quickly.",pmxt with no command or help flags renders root help; alias normalization maps curated short names to generated operation commands.,tested_pass,2026-06-22,npm test --workspace=@pmxt/cli,"CLI validation, argv alias normalizer, root help, color, runtime error, feed, enterprise, and production copy verifiers all passed after fixing feed verifier isolation.",,,pass,
CLI-002,CLI,Command line,Auth management,sdks/cli/commands/auth/*.js; sdks/cli/cli/auth-store.js,"As a CLI user, I want to save and inspect PMXT and venue credentials so that repeated commands can authenticate without flags.","auth login, logout, status, set-exchange, status-exchange, and remove-exchange manage local credential storage and avoid printing secrets.",tested_pass,2026-06-22,npm test --workspace=@pmxt/cli,"Full CLI suite passed. verify-auth-cli covered login, status, logout, set-exchange, status-exchange, remove-exchange, secret redaction, and auth store mode 0600 in an isolated temp store.",,,pass,
CLI-003,CLI,Command line,Exchange data commands,sdks/cli/commands/markets.js; sdks/cli/commands/events.js; sdks/cli/commands/market.js; sdks/cli/commands/event.js,"As a CLI user, I want exchange-first data commands so that I can fetch markets, events, order books, trades, balances, and positions from a terminal.","CLI data commands resolve exchange, hosted or local mode, parameters, output format, and call the matching PMXT operation.",tested_pass,2026-06-22,node sdks/cli/scripts/verify-venue-order-cli.js; npm test --workspace=@pmxt/cli,"verify-venue-order-cli covered markets, market, events, event, paginated market/event fetches, orderbook(s), trades, balance, positions, OHLCV, execution-price commands, credentials serialization, and HTTP method/args. Full CLI suite also covered exchange-first argv normalization and runtime local/hosted/custom mode selection.",,,pass,
